Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae222499-f7e1-d96b-5aea-4489453b7309,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""400""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae222499-f7e1-d96b-5aea-4489453b7309&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:ae222499-f7e1-d96b-5aea-4489453b7309,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""200""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aae222499-f7e1-d96b-5aea-4489453b7309&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:056a01e9-090b-1288-cc12-fc8cdaca9ed0,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A056a01e9-090b-1288-cc12-fc8cdaca9ed0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:056a01e9-090b-1288-cc12-fc8cdaca9ed0,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""1.09229""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A056a01e9-090b-1288-cc12-fc8cdaca9ed0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:056a01e9-090b-1288-cc12-fc8cdaca9ed0,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:04542302-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A056a01e9-090b-1288-cc12-fc8cdaca9ed0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:056a01e9-090b-1288-cc12-fc8cdaca9ed0,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""80""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A056a01e9-090b-1288-cc12-fc8cdaca9ed0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:056a01e9-090b-1288-cc12-fc8cdaca9ed0,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""20""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A056a01e9-090b-1288-cc12-fc8cdaca9ed0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7af38ebb-eac0-24a0-3aa7-8857e34e5c32,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7af38ebb-eac0-24a0-3aa7-8857e34e5c32&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7af38ebb-eac0-24a0-3aa7-8857e34e5c32,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""3.52719""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7af38ebb-eac0-24a0-3aa7-8857e34e5c32&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7af38ebb-eac0-24a0-3aa7-8857e34e5c32,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,urn:uuid:045386c0-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7af38ebb-eac0-24a0-3aa7-8857e34e5c32&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7af38ebb-eac0-24a0-3aa7-8857e34e5c32,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""240""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7af38ebb-eac0-24a0-3aa7-8857e34e5c32&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:7af38ebb-eac0-24a0-3aa7-8857e34e5c32,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#ThermalGeneratingUnit-AllowedProperties,"""120""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7af38ebb-eac0-24a0-3aa7-8857e34e5c32&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14362
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:413bbc8a-683c-7e07-4fb9-aa6ec83278e0,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A413bbc8a-683c-7e07-4fb9-aa6ec83278e0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:413bbc8a-683c-7e07-4fb9-aa6ec83278e0,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""43.2692""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A413bbc8a-683c-7e07-4fb9-aa6ec83278e0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:413bbc8a-683c-7e07-4fb9-aa6ec83278e0,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,urn:uuid:37e14a0f-5e34-4647-a062-8bfd9305fa9d,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A413bbc8a-683c-7e07-4fb9-aa6ec83278e0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:413bbc8a-683c-7e07-4fb9-aa6ec83278e0,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""200""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A413bbc8a-683c-7e07-4fb9-aa6ec83278e0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:413bbc8a-683c-7e07-4fb9-aa6ec83278e0,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""-100""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A413bbc8a-683c-7e07-4fb9-aa6ec83278e0&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc700a2d-afc8-fcac-5cad-f781bdbca395,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc700a2d-afc8-fcac-5cad-f781bdbca395&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc700a2d-afc8-fcac-5cad-f781bdbca395,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""56.7308""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc700a2d-afc8-fcac-5cad-f781bdbca395&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc700a2d-afc8-fcac-5cad-f781bdbca395,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,urn:uuid:37e14a0f-5e34-4647-a062-8bfd9305fa9d,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc700a2d-afc8-fcac-5cad-f781bdbca395&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc700a2d-afc8-fcac-5cad-f781bdbca395,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""200""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc700a2d-afc8-fcac-5cad-f781bdbca395&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:bc700a2d-afc8-fcac-5cad-f781bdbca395,cim:GeneratingUnit.minOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""50""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Abc700a2d-afc8-fcac-5cad-f781bdbca395&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:79e1f8ba-628d-e096-3a3c-3d6d304a9276,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A79e1f8ba-628d-e096-3a3c-3d6d304a9276&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:79e1f8ba-628d-e096-3a3c-3d6d304a9276,cim:GeneratingUnit.normalPF,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A79e1f8ba-628d-e096-3a3c-3d6d304a9276&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:79e1f8ba-628d-e096-3a3c-3d6d304a9276,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,urn:uuid:de8e03e6-094d-cdca-add2-14efe2a1de53,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A79e1f8ba-628d-e096-3a3c-3d6d304a9276&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
NCP,EquipmentReliability-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/EquipmentReliability-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:79e1f8ba-628d-e096-3a3c-3d6d304a9276,cim:GeneratingUnit.maxOperatingP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/EquipmentReliability-Simple/2.5#GeneratingUnit-AllowedProperties,"""990""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A79e1f8ba-628d-e096-3a3c-3d6d304a9276&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/EquipmentReliability-AP-Con-Simple-SHACL.ttl#L14433
