Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.governorSCD,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.maxP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""100000""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.maxQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.minP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.minQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""-9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,https://cim4.eu/ns/nc#ExternalNetworkInjection.EquivalentGeneratingUnit,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:0b23d814-7559-4edf-8c55-40af585209e6,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:RegulatingCondEq.controlEnabled,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""6843c26a-5265-4cc7-b88b-6346257770bd""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""External Network Injection 2""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:044f8f2a-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:RegulatingCondEq.RegulatingControl,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:b33c3968-18ea-4b22-9b4f-d6de8b8e0b46,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.p,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""-1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.q,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.referencePriority,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,0,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.governorSCD,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.maxP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""100000""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.maxQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.minP,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,cim:ExternalNetworkInjection.minQ,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,"""-9999""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:6843c26a-5265-4cc7-b88b-6346257770bd,https://cim4.eu/ns/nc#ExternalNetworkInjection.EquivalentGeneratingUnit,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#ExternalNetworkInjection-AllowedProperties,urn:uuid:0b23d814-7559-4edf-8c55-40af585209e6,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A6843c26a-5265-4cc7-b88b-6346257770bd&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L1622
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:Equipment.inService,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,true,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:IdentifiedObject.mRID,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,"""e4e4e131-5922-404f-9d3d-90a800008cb4""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:IdentifiedObject.name,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,"""DC-Ground-1""",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:Equipment.EquipmentContainer,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,urn:uuid:394f936b-1517-4035-b95e-25e305b4c09a,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:DCConductingEquipment.ratedUdc,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
NCP,GridDisturbance-AP-Con-Simple-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/GridDisturbance-AP-Con-Simple-SHACL/validation-report.ttl,urn:uuid:e4e4e131-5922-404f-9d3d-90a800008cb4,cim:DCGround.inductance,,sh:ClosedConstraintComponent,sh:Info,This property is not part of the profile to which this dataset conforms to.,https://ap-con.cim4.eu/GridDisturbance-Simple/1.1#DCGround-AllowedProperties,"""0""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae4e4e131-5922-404f-9d3d-90a800008cb4&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/NCP/SHACL/GridDisturbance-AP-Con-Simple-SHACL.ttl#L2125
