Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ConductingEquipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:EnergyConnection,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:RegulatingCondEq,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:9332d8de-6d27-4d91-b5df-e2f657247cce,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:ShuntCompensator,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A9332d8de-6d27-4d91-b5df-e2f657247cce&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:571b2c37-13f1-46ad-b26c-32e3162e0263,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:Equipment,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A571b2c37-13f1-46ad-b26c-32e3162e0263&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:571b2c37-13f1-46ad-b26c-32e3162e0263,_:5f1dc1ce8ba780a3,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class ShuntCompensator or its subclass.,http://iec.ch/TC57/ns/CIM/SV-CrossProfileExplicit/constraints/IEC61970-456/3.0#SvShuntCompensatorSections.ShuntCompensator-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A571b2c37-13f1-46ad-b26c-32e3162e0263&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L198
61970-456_StateVariables-AP-Con-Complex-SolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-SolvedMAS-SHACL/validation-report.ttl,urn:uuid:3a3b27be-b18b-4385-b557-6735d733baf0,rdf:type,http://iec.ch/TC57/ns/CIM/StateVariable-EU/constraints/IEC61970-456/solved/3.0#SvPowerFlow.p-synchronousMachineSparql,sh:SPARQLConstraintComponent,sh:Warning,"The value is outside of the range defined by the ReactiveCapabilityCurve or [GeneratingUnit.minOperatingP, GeneratingUnit.maxOperatingP] when the curve is not present.",http://iec.ch/TC57/ns/CIM/StateVariable-EU/constraints/IEC61970-456/solved/3.0#SvPowerFlow.p-synchronousMachine,"""481.805""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A3a3b27be-b18b-4385-b557-6735d733baf0&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-SolvedMAS-SHACL.ttl#L213,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_StateVariables-AP-Con-Complex-SolvedMAS-SHACL.ttl#L203
61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:e349f93c-3685-4ea9-a791-a8c1ed359737,cim:ExternalNetworkInjection.p,http://iec.ch/TC57/ns/CIM/SteadyStateHypothesis-EU/constraints/IEC61970-456/notSolved/3.0#ExternalNetworkInjection.p-limitsSparql,sh:SPARQLConstraintComponent,sh:Violation,Active power is outside defined active power limits.,http://iec.ch/TC57/ns/CIM/SteadyStateHypothesis-EU/constraints/IEC61970-456/notSolved/3.0#ExternalNetworkInjection.p-limits,"""1""^^xsd:float",https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ae349f93c-3685-4ea9-a791-a8c1ed359737&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L261,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L250
61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:18993b11-2966-4bce-bab9-d86103f83b53,cim:Equipment.inService,,sh:MinCountConstraintComponent,sh:Violation,Missing required property (attribute). The equipment is instantiated in EQ instance but Equipment.inService is not instantiated in SSH.,http://iec.ch/TC57/ns/CIM/SteadyStateHypothesis-EU/constraints/IEC61970-456/notSolved/3.0#Equipment.inService-eqshhCardinality,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A18993b11-2966-4bce-bab9-d86103f83b53&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_SteadyStateHypothesis-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L504
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d8322b74-d954-1a6b-61f4-9523f70c3b5a,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad8322b74-d954-1a6b-61f4-9523f70c3b5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d8322b74-d954-1a6b-61f4-9523f70c3b5a,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad8322b74-d954-1a6b-61f4-9523f70c3b5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d8322b74-d954-1a6b-61f4-9523f70c3b5a,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:EquipmentContainer,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad8322b74-d954-1a6b-61f4-9523f70c3b5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d8322b74-d954-1a6b-61f4-9523f70c3b5a,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:ConnectivityNodeContainer,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad8322b74-d954-1a6b-61f4-9523f70c3b5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:d8322b74-d954-1a6b-61f4-9523f70c3b5a,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:DCEquipmentContainer,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ad8322b74-d954-1a6b-61f4-9523f70c3b5a&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:5fce5ff2-c3ce-b8b6-625d-c382ba6027e6,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:IdentifiedObject,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5fce5ff2-c3ce-b8b6-625d-c382ba6027e6&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:5fce5ff2-c3ce-b8b6-625d-c382ba6027e6,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:PowerSystemResource,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5fce5ff2-c3ce-b8b6-625d-c382ba6027e6&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL/validation-report.ttl,urn:uuid:5fce5ff2-c3ce-b8b6-625d-c382ba6027e6,_:7360cf739366d1d8,,sh:InConstraintComponent,sh:Violation,One of the following does not conform: 1) The value type shall be IRI; 2) The value type is not an instance of the class DCEquipmentContainer or its subclass.,http://iec.ch/TC57/ns/CIM/TP-CrossProfileExplicit/constraints/IEC61970-456/3.0#DCTopologicalNode.DCEquipmentContainer-valueType,cim:EquipmentContainer,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A5fce5ff2-c3ce-b8b6-625d-c382ba6027e6&repositoryId=relicapgrid&role=subject,,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-456_Topology-AP-Con-Complex-Explicit-CrossProfile-SHACL.ttl#L43
